id,name,abv,producer,product_category,energy,sugar,price,currency,country,url,images,description,gluten_free,vegan,duplicateWith,percentDuplication,site_name,site_url,seller1
152,Monday - Nonalcoholic Whiskey,0% ABV,Monday,Other,0 kcal,,"2,214.00",EGP,,https://thenewbar.com/products/monday-nonalcoholic-whiskey,http://thenewbar.com/cdn/shop/products/MONDAY_Whiskey_SPirit_creambg.jpg?v=1655144070,"Monday Whiskey is inspired by American classics, handcrafted in small batches by our award winning Bourbon maker.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
153,New Bar Red,,The New Bar,Other,,,"4,674.00",EGP,,https://thenewbar.com/products/the-new-bar-red,http://thenewbar.com/cdn/shop/products/NewBarRed_Cream.jpg?v=1670696140,"A collection of our favorite reds.  Gift box includes a bottle of Leitz Pinot Noir, and Noughty Syrah.Please note: Studio Null Solo Garnacha has been replaced with Sovi Reserve Red",,,,,thenewbar,https://thenewbar.com,seller
154,New Way to Say Thanks,,The New Bar,Other,,,"5,412.00",EGP,,https://thenewbar.com/products/new-way-to-say-thanks,http://thenewbar.com/cdn/shop/products/Thanks_Cream-Background.jpg?v=1670486517,"Sometimes words aren’t enough. That’s where drinks come in. Say thanks in a new way with an Old Fashioned gift set - complete with ABV-free bourbon, bitters, and, in lieu of a cherry, chocolate.",,,,,thenewbar,https://thenewbar.com,seller
155,NON - #1 Salted Raspberry & Chamomile - Nonalcoholic Wine Alternative,0% ABV,NON,Wine,37 kcal,,"1,673.00",EGP,,https://thenewbar.com/products/non-non1-salted-raspberry-chamomile,http://thenewbar.com/cdn/shop/products/NON_No.1_Wine_White-creambg.jpg?v=1655143670,"NON #1 is the non-alcoholic answer to the “hot and edgy” cocktails you will find in any bar where the bartender has a moustache and wears an apron. No expense spared here for flavour - Imported raspberries, chamomile sourced and cupped by a tea sommelier and perfectly complemented by Murray River salt, organic cane sug",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
156,NON - #3 Toasted Cinnamon & Yuzu - Nonalcoholic Wine Alternative,0% ABV,NON,Wine,40 kcal,,"1,673.00",EGP,,https://thenewbar.com/products/non-non3-toasted-cinnamon-yuzu,http://thenewbar.com/cdn/shop/products/NON_No.3_Wine_White-creambg.jpg?v=1655143342,"The moment you remove the crown seal from NON #3, The beautiful aromas of Cinnamon and Yuzu leap from the bottle. The balance between the citrus, Sri Lankan cinnamon, Murray River salt organic cane sugar, verjus and filtered water makes for a very pleasant and refreshing drink, or an exploration of flavor profiles for ",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
157,NON - #5 Lemon Marmalade & Hibiscus - Nonalcoholic Wine Alternative,0% ABV,NON,Beer,18 kcal,,"1,673.00",EGP,,https://thenewbar.com/products/non-non5-lemon-marmalade-hibicus,http://thenewbar.com/cdn/shop/products/NON_No.5_Wine_White-creambg.jpg?v=1655143173,"Made in collaboration with the lovely people at Assembly Store in Carlton, this tasty creation straddles the void between a wine, a tea, and a sour beer (beautifully, too!). Made with quite the lineup of ingredients, including Citra hops, lemon verbena, lemongrass, hibiscus, lemon myrtle, liquorice root, peppermint, pr",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
158,NON - #7 Stewed Cherry & Coffee - Nonalcoholic Wine Alternative,0% ABV,NON,Wine,30 kcal,,"1,673.00",EGP,,https://thenewbar.com/products/non-7-stewed-cherry-coffee,http://thenewbar.com/cdn/shop/products/Non_Number7_Wine_Cream-Background.jpg?v=1673643440,"Full-bodied, sparkling, and subtly spicy. This nonalcoholic stewed cherry &amp; coffee wine alternative drinks like a dry Lambrusco.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
159,Nonny - IPA - Nonalcoholic Beer - 4-Pack,< 0.5% ABV,NONNY,Beer,42 kcal,,788.00,EGP,,https://thenewbar.com/products/nonny-west-coast-ipa-4-pack,http://thenewbar.com/cdn/shop/files/Nonny_Nonalcoholic-Beer_IPA.png?v=1732147032,"Citrus &amp; Pine. Classic West Coast IPA featuring Chinook, Columbus and Simcoe hops. Expect notes of citrus, resinous pine, and a crisp bitter finish.",,Vegan,,,thenewbar,https://thenewbar.com,seller
160,Nonny - Pale Ale - Nonalcoholic Beer - 4-Pack,< 0.5% ABV,NONNY,Beer,55 kcal,,788.00,EGP,,https://thenewbar.com/products/nonny-pale-ale-4-pack,http://thenewbar.com/cdn/shop/files/Nonny_Nonalcoholic-Beer_Pale-Ale.png?v=1732146927,"Tropical &amp; Juicy.  Nonny's Pale Ale is brewed with a healthy dose of Citra, Amarillo, and Galaxy hops. Expect big aromas of tropical fruits, and a finish of citrus and mellow bitterness.",,Vegan,Nonny - IPA - Nonalcoholic Beer - 4-Pack,82.50000000000001,thenewbar,https://thenewbar.com,seller
161,Nonny - Pilsner - Nonalcoholic Beer - 4-Pack,< 0.5% ABV,NONNY,Beer,49 kcal,,788.00,EGP,,https://thenewbar.com/products/nonny-pilsner-4-pack,http://thenewbar.com/cdn/shop/files/Nonny_Nonalcoholic-Beer_Pilsner.png?v=1732146803,"Golden &amp; Crisp. Ultra refreshing Czech Style Pilsner featuring Saaz hops. Finishes light, crisp, and slightly bitter. ",,Vegan,Nonny - IPA - Nonalcoholic Beer - 4-Pack,80,thenewbar,https://thenewbar.com,seller
162,NOOH - Sparkling Blanc - Nonalcoholic White Wine,0% ABV,NOOH by La Coste,Wine,17 kcal,,"2,116.00",EGP,,https://thenewbar.com/products/nooh-sparkling-blanc-nonalcoholic-white-wine,http://thenewbar.com/cdn/shop/files/NOOH_Sparkling-Blanc_Nonalcoholic-White-Wine_Cream-Background.png?v=1743446498,"A bright yellow color with silver highlights. The nose is fresh and fruity, with delicate aromas of white flowers, pear, and crisp Granny Smith apple, lifted by a touch of lemon zest. On the palate, a lively entry is complemented by fine, persistent bubbles. The finish is elegant and refreshing, with a subtle hint of l",,,,,thenewbar,https://thenewbar.com,seller
163,NOOH - Sparkling Rosé - Nonalcoholic Wine,0% ABV,NOOH by La Coste,Wine,17 kcal,,"2,116.00",EGP,,https://thenewbar.com/products/nooh-sparkling-rose,http://thenewbar.com/cdn/shop/files/NOOH_Sparkling-Rose_Wine_Cream-Background.png?v=1720685674,"A lively dealcoholized sparkling rosé with a refreshing aroma of tangy yellow grapefruit, complemented by hints of white peach and raspberry. The taste is round and fruity, offering a delightful experience with flavors of lime, grapefruit, blackcurrant, morello cherry, and raspberry. This sparkling features very fine b",,,,,thenewbar,https://thenewbar.com,seller
164,NOOH - Still Blanc - Nonalcoholic White Wine,0% ABV,NOOH by La Coste,Wine,17 kcal,,"1,427.00",EGP,,https://thenewbar.com/products/nooh-still-white,http://thenewbar.com/cdn/shop/files/NOOH_Still-Blanc_Nonalcoholic-White-Wine_Cream-Background.png?v=1743448495,"A bright yellow hue with silver highlights. The nose is elegant and complex, blending jasmine and ripe pear. On the palate, a bold yet smooth entry reveals a well-structured body with a silky touch. The finish lingers with fresh lemon zest and balanced acidity, bringing everything together beautifully. Made with 100% S",,,,,thenewbar,https://thenewbar.com,seller
165,NOOH - Still Rosé - Nonalcoholic Wine,0% ABV,NOOH by La Coste,Wine,16 kcal,,"1,427.00",EGP,,https://thenewbar.com/products/nooh-still-rose,http://thenewbar.com/cdn/shop/files/NOOH_Still-Rose_Wine_Cream-Background.png?v=1720685639,"With notes of grapefruit and ripe red fruits like strawberry and cherry, this rosé a refreshing aroma of tangy yellow grapefruit, complemented by hints of white peach and raspberry. This wine is beautifully balanced with a crisp acidity, making it a perfect choice for any occasion. Aged and fermented in stainless steel",,,,,thenewbar,https://thenewbar.com,seller
166,Noughty - Blanc - Nonalcoholic White Wine,< 0.5% ABV,Noughty,Wine,25.2 kcal,,"1,476.00",EGP,,https://thenewbar.com/products/noughty-alocohol-free-blanc,http://thenewbar.com/cdn/shop/files/7_572bb2a6-403d-4757-812a-23b33c515724.png?v=1684187177,"Noughty Blanc is well-balanced with a beautiful acidity and medium body. Bright notes of yellow apple, lime and chamomile are present on the nose with aromas of honeysuckle, and citrus fruit and delicate jasmine present on the palate. A dealcoholized blend of 55% Chenin Blanc, 45% Chardonnay.",Gluten free,,,,thenewbar,https://thenewbar.com,seller
167,Noughty - Rosé - Nonalcoholic Wine,< 0.5% ABV,Noughty,Wine,25.2 kcal,,"1,476.00",EGP,,https://thenewbar.com/products/noughty-alcohol-free-rose,http://thenewbar.com/cdn/shop/files/THOMSON_SCOTT-NOUGHTY_Still-Rose_Wine_Cream-Background.png?v=1693254210,"This is an elegant Provence style rosé with fresh summer berries, giving way to fresh apricot aromas and a balanced palate with a gently lingering finish.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
168,Noughty - Sparkling Chardonnay - Nonalcoholic White Wine,0% ABV,Noughty,Wine,20 kcal,4g,"1,132.00",EGP,,https://thenewbar.com/products/noughty-alcohol-free-sparkling-chardonnay,http://thenewbar.com/cdn/shop/products/Chardonnay-Sparkling-Front-Chilled_creamgr.jpg?v=1655142362,Noughty alcohol-free organic vegan sparkling Chardonnay has been dealcoholised to retain the rich flavour of this beautifully crafted bottle.,Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
169,Noughty - Sparkling Rosé - Nonalcoholic Wine,0% ABV,Noughty,Wine,25 kcal,6g,"1,132.00",EGP,,https://thenewbar.com/products/noughty-alcohol-free-sparkling-rose,http://thenewbar.com/cdn/shop/products/Rose-Sparkling-Front-Chilled_creambg.jpg?v=1655142703,Noughty Rosé alcohol-free organic vegan sparkling has been dealcoholised to retain the rich flavour of this beautifully crafted bottle.,Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
170,Noughty - Syrah - Nonalcoholic Red Wine,< 0.5% ABV,Noughty,Wine,20 kcal,4g,"1,476.00",EGP,,https://thenewbar.com/products/thomson-scott-noughty-rouge,http://thenewbar.com/cdn/shop/products/Noughty_Rouge-Syrah_Wine_cream-Background.jpg?v=1662142170,"Noughty Rouge is a deliciously well-balanced red wine that is deep ruby red in color with hints of ripe red fruit, crushed black pepper, dried rose petal and candied cherries integrated with French oak tannins. 100% Syrah.",,,,,thenewbar,https://thenewbar.com,seller
171,Optimist - Bitter Cali Amaro - Nonalcoholic Apéritif,0% ABV,Optimist,Spirit,10 kcal,2.5g,"1,772.00",EGP,,https://thenewbar.com/products/optimist-bitter-cali-amaro,http://thenewbar.com/cdn/shop/products/10_ed2a4d7d-6ab5-451d-afc5-968250a33dc2.png?v=1680557437,The Bitter Optimist amaro is a non-alcoholic botanical spirit designed to be mixed as a premium liqueur. Reminiscent of a bitter old-school amaro but with a contemporary Cali twist. Tasting notes include woodsy citrus and herbs. ,,,,,thenewbar,https://thenewbar.com,seller
172,Optimist - Bright - Nonalcoholic Spirit,0% ABV,Optimist,Spirit,0 kcal,,"1,772.00",EGP,,https://thenewbar.com/products/optimist-bright,http://thenewbar.com/cdn/shop/products/OPTIMIST_Bright_Spirit_creambg.jpg?v=1655156936,"A sunny and refreshing blend of citrus, light florals, fresh herbs.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
173,Optimist - Cali Spritz - Nonalcoholic Functional Cocktail - 4-Pack,0% ABV,Optimist,Spirit,20 kcal,3g,"1,083.00",EGP,,https://thenewbar.com/products/optimist-cali-spritz-4-pack,http://thenewbar.com/cdn/shop/files/Optimist_Nonalcoholic-Botanical-Spirit_Cali-Spritz_2.png?v=1732150717,"A bittersweet, nonalcoholic cocktail with botanicals and adaptogens to lift spirits and ease stress.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
174,Optimist - Fresh - Nonalcoholic Spirit,0% ABV,Optimist,Spirit,0 kcal,,"1,772.00",EGP,,https://thenewbar.com/products/optimist-fresh,http://thenewbar.com/cdn/shop/products/OPTIMIST_Fresh_Spirit_creambg.jpg?v=1655156804,"A herbaceous blend with juniper, herbs and roots.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
175,Optimist - Smokey - Nonalcoholic Spirit,0% ABV,Optimist,Spirit,0 kcal,,"1,772.00",EGP,,https://thenewbar.com/products/optimist-smokey,http://thenewbar.com/cdn/shop/products/OPTIMIST_Smokey_Spirit_creambg.jpg?v=1655155996,"A spiced blend with charred wood, floral and bitter notes.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
176,Parch - Desert Margarita - Nonalcoholic Functional Cocktail - 4-Pack,< 0.5% ABV,Parch,Other,50 kcal,10g,"1,181.00",EGP,,https://thenewbar.com/products/parch-desert-margarita-4-pack,http://thenewbar.com/cdn/shop/files/Parch_Desert-Margarita_RTD_Cream-Background.png?v=1720686747,"Inspired by the unique combination of sour oranges &amp; sweet limes that thrive at the Mission Garden Tucson, in the heart of the Sonoran Desert - Parch's triple citrus margarita is so tasty &amp; salty you won't miss the booze. Tamarind, tangerine juice and chamomile round out the complex flavor profile. Parch's besp",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
177,Parch - Prickly Paloma - Nonalcoholic Functional Cocktail - 4-Pack,< 0.5% ABV,Parch,Other,50 kcal,12g,"1,181.00",EGP,,https://thenewbar.com/products/parch-prickly-paloma-4-pack,http://thenewbar.com/cdn/shop/files/PARCH_Prickly-Paloma_RTD_Cream-Background.png?v=1720684456,"A citrus and bittersweet cocktail that showcases the lively pairing of organic blue weber agave, prickly pear cactus fruit, grapefruit &amp; orange bitters, lime juice, floral-tart hibiscus, and desert botanicals.Infused with Parch's proprietary stack of adaptogens: L-Theanine, Ashwagandha, and American Ginseng",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
178,Parch - Spiced Piñarita - Nonalcoholic Functional Cocktail - 4-Pack,< 0.5% ABV,Parch,Other,70 kcal,16g,"1,181.00",EGP,,https://thenewbar.com/products/parch-spiced-pinarita-4-pack,http://thenewbar.com/cdn/shop/files/PARCH_Spiced-Pinarita_RTD_Cream-Background.png?v=1720686709,"A boldly smoky and spicy combination of lush golden pineapple and organic Blue Weber agave, smoky cayenne, juicy prickly pear cactus fruit, spicy mole bitters, cocoa extract and desert botanicals for an utterly unique taste. Infused with Parch's proprietary stack of adaptogens: L-Theanine, Ashwagandha, and American Gin",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
179,Patch Hat,,The New Bar,Other,,,"1,230.00",EGP,,https://thenewbar.com/products/patch-hat,http://thenewbar.com/cdn/shop/files/2_4d65ff48-7ec8-4e61-ab62-c59850745270.png?v=1742538790,"Whether you're topping off your drink, or topping off your head - you came to the right place. PREORDER: Ships 4/2  ONE SIZE",,,,,thenewbar,https://thenewbar.com,seller
180,Pentire - Adrift - Nonalcoholic Spirit,< 0.5% ABV,Pentire,Spirit,0 kcal,0g,"1,919.00",EGP,,https://thenewbar.com/products/pentire-adrift,http://thenewbar.com/cdn/shop/files/PENTIRE_Adrift_Nonalcoholic-Botanical-Spirit_2.png?v=1732222024,"Crisp, Herbaceous and Fresh. Notes of citrus, coupled with Sage, Rock Samphire and Sea Salt for a round herbal finish.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
181,Pentire - Coastal Spritz - Nonalcoholic Apéritif,< 0.5% ABV,Pentire,Other,23 kcal,2.95g,"1,919.00",EGP,,https://thenewbar.com/products/pentire-coastal-spritz,http://thenewbar.com/cdn/shop/files/PENTIRE_Coastal-Spritz_Nonalcoholic-Botanical-Spirit-Aperitif_2.png?v=1732222184,"Pentire’s signature naturally distilled coastal botanicals are carefully blended with Blood Orange, Sea Rosemary and Oakwood to create the perfect balance of natural bitter flavours and refreshing coastal tones.",,,,,thenewbar,https://thenewbar.com,seller
182,Pentire - Coastal Spritz - Nonalcoholic Cocktail - 4-Pack,0% ABV,Pentire,Other,26 kcal,5.7g,"1,280.00",EGP,,https://thenewbar.com/products/pentire-coastal-spritz-nonalcoholic-cocktail-4-pack,http://thenewbar.com/cdn/shop/files/PENTIRE_Coastal-Spritz-_Nonalcoholic-RTD-Cocktail_Cream-Background.png?v=1750436751,A perfect balance of naturally bitter flavours and refreshing coastal tones. Pre-mixed and ready to enjoy straight from the can.,Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
183,Pentire - Margarita - Nonalcoholic Cocktail - 4-Pack,< 0.5% ABV,Pentire,Other,24 kcal,5g,"1,280.00",EGP,,https://thenewbar.com/products/pentire-margarita-nonalcoholic-cocktail-4-pack,http://thenewbar.com/cdn/shop/files/PENTIRE_MARGARITA-_Nonalcoholic-RTD-Cocktail_Cream-Background.png?v=1743445602,"A healthy riff on the classic Margarita, Pentire's coastal botanicals are blended with lime, agave, sea salt and a dash of Mexican chili to create a fresh and zingy cocktail that's entirely ready to drink.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
184,Pentire - Nonalcoholic Margarita,< 0.5% ABV,Pentire,Other,24 kcal,5g,"1,673.00",EGP,,https://thenewbar.com/products/pentire-margarita,http://thenewbar.com/cdn/shop/files/PENTIRE_Margarita_Nonalcoholic-Botanical-Cocktail_2.png?v=1732222242,"A healthy riff on the classic Margarita, Pentire's coastal botanicals are blended with lime, agave, sea salt and a dash of Mexican chili to create a fresh and zingy cocktail that's entirely ready to drink.",Gluten free,Vegan,,,thenewbar,https://thenewbar.com,seller
185,Pentire - Paloma - Nonalcoholic Cocktail - 4-Pack,0% ABV,Pentire,Other,,,"1,280.00",EGP,,https://thenewbar.com/products/pentire-paloma-nonalcoholic-cocktail-4-pack,http://thenewbar.com/cdn/shop/files/PENTIRE_Paloms-_Nonalcoholic-RTD-Cocktail_Gradient-Background_2.png?v=1744991224,"A healthy riff on the classic Paloma cocktail. Made with distilled coastal botanicals, pink grapefruit, lime, agave and soda. Canned for the outdoors.",,Vegan,,,thenewbar,https://thenewbar.com,seller
